kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_20.ptx 53 : 1 6 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 132 : 6 42 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 52 : 1 7 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 50 : 6 30 0 0 0 0 0 0 1 
bfs.1.sm_20.ptx 129 : 6 42 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 49 : 6 42 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 128 : 6 60 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 48 : 6 816 0 0 0 1 1 0 0 
bfs.1.sm_20.ptx 127 : 6 36 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 36 : 6 18 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 35 : 6 18 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 34 : 6 18 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 33 : 6 18 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 68 : 1 10 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 31 : 6 18 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 69 : 1 10 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 32 : 6 18 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 37 : 6 18 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 38 : 6 36 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 39 : 6 42 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 40 : 6 36 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 41 : 6 60 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 120 : 6 18 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 42 : 6 42 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 121 : 6 18 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 43 : 6 0 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 122 : 6 18 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 45 : 6 42 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 124 : 6 18 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 46 : 6 42 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 125 : 6 36 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 47 : 6 60 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 126 : 6 42 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 70 : 1 7 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 71 : 1 7 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 74 : 3 21 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 75 : 3 21 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 76 : 3 408 0 0 0 3 3 0 0 
bfs.1.sm_20.ptx 77 : 3 30 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 78 : 3 408 0 0 0 3 3 0 0 
bfs.1.sm_20.ptx 79 : 3 21 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 80 : 3 0 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 82 : 3 408 0 0 0 3 3 0 0 
bfs.1.sm_20.ptx 83 : 3 30 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 84 : 3 21 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 85 : 3 30 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 86 : 3 12 0 0 0 3 3 0 0 
bfs.1.sm_20.ptx 87 : 3 30 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 88 : 3 18 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 89 : 3 12 0 0 0 3 3 0 0 
bfs.1.sm_20.ptx 90 : 3 408 0 0 0 3 3 0 0 
bfs.1.sm_20.ptx 91 : 3 411 0 0 0 3 3 0 0 
bfs.1.sm_20.ptx 94 : 3 21 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 95 : 3 30 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 96 : 3 30 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 97 : 3 30 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 98 : 3 21 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 99 : 3 12 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 102 : 6 36 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 123 : 6 18 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 130 : 6 0 0 0 0 0 0 0 0 
